agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
42,2797,20240809,56,55,0.98
42,2801,20240809,30,28,0.93
42,2802,20240809,10,10,1
42,2803,20240809,28,28,1
42,2804,20240809,29,29,1
42,2805,20240809,10,9,0.9
42,2806,20240809,2,2,1
42,2807,20240809,3,3,1
42,2810,20240809,4,4,1
42,2811,20240809,15,14,0.93
42,2812,20240809,92,91,0.99
42,2813,20240809,2,2,1
42,2814,20240809,40,39,0.98
42,2816,20240809,4,4,1
42,2818,20240809,2,2,1
42,2819,20240809,4,3,0.75
42,2821,20240809,29,29,1
42,2822,20240809,14,14,1
42,2823,20240809,52,49,0.94
42,2824,20240809,74,74,1
42,2830,20240809,2,2,1
42,2831,20240809,78,78,1
42,2833,20240809,7,7,1
42,2841,20240809,24,24,1
42,2842,20240809,11,11,1
42,2850,20240809,4,4,1
42,2900,20240809,1,1,1
42,2905,20240809,7,7,1
42,2906,20240809,6,6,1
42,2907,20240809,1,1,1
42,2908,20240809,2,2,1
42,2910,20240809,4,3,0.75
42,2911,20240809,1,1,1
42,2912,20240809,1,1,1
42,2913,20240809,3,3,1
42,2914,20240809,2,2,1
42,2920,20240809,6,6,1
42,2921,20240809,16,16,1
42,2926,20240809,9,9,1
42,2927,20240809,18,18,1
42,2928,20240809,9,9,1
44,4710,20240809,55,55,1
44,4409,20240809,32,31,0.97
44,4429,20240809,24,23,0.96
44,4711,20240809,3,3,1
44,4410,20240809,27,27,1
44,4427,20240809,28,28,1
44,4305,20240809,16,16,1
44,4415,20240809,12,12,1
44,4471,20240809,23,23,1
44,4701,20240809,120,119,0.99
44,4438,20240809,56,53,0.95
44,4512,20240809,57,57,1
44,4600,20240809,96,96,1
44,4513,20240809,9,9,1
44,4476,20240809,25,25,1
44,4612,20240809,14,14,1
44,4422,20240809,43,43,1
44,4439,20240809,17,17,1
44,4632,20240809,25,25,1
44,4720,20240809,72,72,1
44,4704,20240809,44,44,1
44,4705,20240809,75,75,1
44,4436,20240809,53,52,0.98
44,4474,20240809,96,96,1
44,4103,20240809,13,12,0.92
44,4321,20240809,15,15,1
44,4205,20240809,5,4,0.8
44,4421,20240809,34,34,1
44,4530,20240809,2,2,1
44,4730,20240809,26,26,1
44,4404,20240809,38,35,0.92
44,4430,20240809,18,16,0.89
44,4203,20240809,43,43,1
44,4451,20240809,9,9,1
44,4501,20240809,44,43,0.98
44,4542,20240809,18,18,1
44,4433,20240809,2,1,0.5
44,4434,20240809,24,24,1
44,4516,20240809,15,13,0.87
44,4517,20240809,2,2,1
44,4403,20240809,78,72,0.92
44,4531,20240809,19,19,1
44,4541,20240809,2,2,1
44,4707,20240809,22,22,1
44,4452,20240809,5,5,1
44,4204,20240809,15,14,0.93
44,4524,20240809,13,13,1
44,4551,20240809,21,21,1
44,4102,20240809,20,20,1
44,4548,20240809,5,5,1
44,4406,20240809,26,25,0.96
44,4432,20240809,12,12,1
44,4304,20240809,9,9,1
44,4540,20240809,19,19,1
44,4611,20240809,21,21,1
44,4543,20240809,15,15,1
44,4621,20240809,30,29,0.97
44,4546,20240809,5,5,1
44,4562,20240809,72,72,1
44,4550,20240809,6,6,1
44,4407,20240809,5,5,1
44,4412,20240809,53,53,1
44,4402,20240809,7,7,1
44,4725,20240809,55,55,1
44,4420,20240809,19,19,1
44,4437,20240809,36,36,1
44,4545,20240809,4,4,1
44,4320,20240809,10,10,1
44,4549,20240809,6,6,1
44,4426,20240809,51,50,0.98
44,4702,20240809,88,88,1
44,4313,20240809,6,6,1
44,4443,20240809,16,16,1
44,4610,20240809,4,4,1
44,4706,20240809,41,41,1
44,4477,20240809,24,24,1
44,4302,20240809,6,6,1
44,4308,20240809,11,11,1
44,4905,20240809,9,9,1
44,4401,20240809,25,21,0.84
44,4906,20240809,4,4,1
44,4418,20240809,4,3,0.75
44,4208,20240809,4,3,0.75
44,4419,20240809,2,2,1
44,4211,20240809,3,3,1
44,4424,20240809,12,12,1
44,4428,20240809,22,22,1
44,4470,20240809,16,16,1
44,4416,20240809,5,5,1
44,4544,20240809,16,15,0.94
44,4560,20240809,28,28,1
44,4641,20240809,14,14,1
44,4514,20240809,19,19,1
44,4481,20240809,15,14,0.93
44,4901,20240809,11,11,1
44,4303,20240809,9,9,1
44,4425,20240809,2,2,1
44,4322,20240809,14,13,0.93
44,4440,20240809,8,8,1
44,4464,20240809,9,9,1
44,4515,20240809,9,9,1
44,4643,20240809,4,4,1
44,4523,20240809,2,2,1
44,4504,20240809,46,44,0.96
44,4312,20240809,12,12,1
44,4207,20240809,10,10,1
44,4602,20240809,65,62,0.95
44,4441,20240809,53,53,1
44,4482,20240809,15,14,0.93
44,4002,20240809,9,3,0.33
44,4104,20240809,8,8,1
44,4107,20240809,7,7,1
44,4463,20240809,9,9,1
44,4435,20240809,12,12,1
44,4106,20240809,6,6,1
44,4001,20240809,15,13,0.87
44,4431,20240809,17,16,0.94
44,4604,20240809,25,24,0.96
44,4620,20240809,12,12,1
44,4521,20240809,18,18,1
44,4532,20240809,15,15,1
44,4453,20240809,2,2,1
44,4414,20240809,2,2,1
44,4715,20240809,6,6,1
43,3001,20240809,74,68,0.92
43,3003,20240809,59,59,1
43,3004,20240809,52,51,0.98
43,3005,20240809,16,14,0.88
43,3006,20240809,26,26,1
43,3007,20240809,61,59,0.97
43,3008,20240809,24,24,1
43,3009,20240809,54,54,1
43,3011,20240809,56,56,1
43,3012,20240809,76,71,0.93
43,3013,20240809,94,94,1
43,3014,20240809,27,27,1
43,3015,20240809,20,20,1
43,3017,20240809,64,60,0.94
43,3019,20240809,9,9,1
43,3020,20240809,18,18,1
43,3021,20240809,51,46,0.9
43,3022,20240809,95,94,0.99
43,3023,20240809,52,52,1
43,3024,20240809,61,61,1
43,3025,20240809,68,68,1
43,3026,20240809,81,80,0.99
43,3027,20240809,51,50,0.98
43,3028,20240809,18,11,0.61
43,3029,20240809,18,15,0.83
43,3030,20240809,27,26,0.96
43,3033,20240809,24,24,1
43,3034,20240809,37,36,0.97
43,3037,20240809,18,18,1
43,3038,20240809,44,44,1
43,3040,20240809,65,65,1
43,3041,20240809,52,52,1
43,3101,20240809,86,86,1
43,3103,20240809,68,67,0.99
43,3104,20240809,34,33,0.97
43,3105,20240809,82,81,0.99
43,3106,20240809,21,21,1
43,3107,20240809,30,29,0.97
43,3108,20240809,88,87,0.99
43,3109,20240809,8,8,1
43,3110,20240809,15,15,1
43,3111,20240809,50,50,1
43,3112,20240809,66,66,1
43,3113,20240809,73,73,1
43,3114,20240809,36,29,0.81
43,3116,20240809,49,48,0.98
43,3118,20240809,52,46,0.88
43,3119,20240809,45,45,1
43,3120,20240809,16,16,1
43,3121,20240809,30,20,0.67
43,3201,20240809,13,13,1
43,3202,20240809,2,2,1
43,3203,20240809,8,8,1
43,3204,20240809,10,10,1
43,3205,20240809,6,6,1
43,3206,20240809,3,3,1
43,3207,20240809,10,10,1
43,3208,20240809,14,14,1
43,3209,20240809,7,7,1
43,3210,20240809,11,11,1
43,3212,20240809,9,9,1
43,3213,20240809,14,14,1
43,3218,20240809,10,10,1
43,3220,20240809,20,20,1
43,3221,20240809,8,8,1
43,3222,20240809,27,27,1
43,3223,20240809,44,39,0.89
43,3502,20240809,1,1,1
43,3503,20240809,28,28,1
43,3504,20240809,54,54,1
43,3505,20240809,19,19,1
43,3506,20240809,68,64,0.94
43,3507,20240809,44,43,0.98
43,3508,20240809,76,74,0.97
43,3509,20240809,16,16,1
43,3510,20240809,9,8,0.89
43,3511,20240809,8,8,1
43,3512,20240809,60,58,0.97
43,3513,20240809,58,51,0.88
43,3514,20240809,34,34,1
43,3515,20240809,54,49,0.91
43,3516,20240809,58,50,0.86
43,3517,20240809,46,46,1
43,3519,20240809,15,15,1
43,3520,20240809,28,28,1
43,3521,20240809,84,76,0.9
43,3522,20240809,4,4,1
43,3523,20240809,30,24,0.8
43,3524,20240809,30,30,1
43,3525,20240809,54,54,1
43,3526,20240809,82,82,1
43,3527,20240809,8,8,1
43,3528,20240809,10,10,1
43,3535,20240809,8,8,1
43,3536,20240809,30,30,1
43,3540,20240809,10,10,1
43,3541,20240809,20,20,1
43,3542,20240809,10,10,1
43,3543,20240809,14,14,1
43,3544,20240809,13,13,1
43,3545,20240809,19,19,1
43,3546,20240809,14,14,1
43,3547,20240809,16,16,1
43,3549,20240809,10,10,1
43,3601,20240809,42,42,1
43,3605,20240809,26,26,1
43,3615,20240809,30,30,1
43,3620,20240809,95,93,0.98
43,3625,20240809,8,8,1
43,3626,20240809,34,33,0.97
43,3635,20240809,21,21,1
43,3642,20240809,24,24,1
43,3650,20240809,6,6,1
43,3701,20240809,50,50,1
43,3702,20240809,43,43,1
43,3703,20240809,73,73,1
43,3704,20240809,30,29,0.97
43,3705,20240809,56,53,0.95
43,3706,20240809,12,12,1
43,3708,20240809,12,12,1
43,3709,20240809,16,16,1
43,3710,20240809,93,93,1
43,3711,20240809,4,4,1
43,3715,20240809,40,40,1
43,3716,20240809,40,40,1
43,3717,20240809,50,49,0.98
43,3720,20240809,2,2,1
43,3721,20240809,51,51,1
41,1001,20240810,24,24,1
41,1002,20240810,16,16,1
41,1003,20240810,40,40,1
41,1005,20240810,66,64,0.97
41,1006,20240810,8,6,0.75
41,1008,20240810,11,11,1
41,1009,20240810,8,8,1
41,1011,20240810,8,8,1
41,1012,20240810,11,10,0.91
41,1014,20240810,16,16,1
41,1015,20240810,12,12,1
41,1101,20240810,16,16,1
41,1103,20240810,51,49,0.96
41,1105,20240810,25,25,1
41,1106,20240810,10,8,0.8
41,1107,20240810,17,16,0.94
41,1115,20240810,12,4,0.33
41,1119,20240810,28,26,0.93
41,1120,20240810,74,71,0.96
41,1124,20240810,14,14,1
41,1204,20240810,15,15,1
41,1205,20240810,27,26,0.96
41,1206,20240810,24,24,1
41,1209,20240810,40,40,1
41,1210,20240810,12,9,0.75
41,1211,20240810,52,52,1
41,1212,20240810,77,69,0.9
41,1213,20240810,21,21,1
41,1215,20240810,18,18,1
41,1216,20240810,14,14,1
41,1217,20240810,27,27,1
41,1218,20240810,57,54,0.95
41,1219,20240810,43,41,0.95
41,1220,20240810,18,18,1
41,1221,20240810,22,21,0.95
41,1222,20240810,23,22,0.96
41,1223,20240810,34,32,0.94
41,1224,20240810,19,19,1
41,1226,20240810,28,27,0.96
41,1228,20240810,13,13,1
41,1229,20240810,24,24,1
41,1230,20240810,21,20,0.95
41,1232,20240810,13,13,1
41,1234,20240810,15,15,1
41,1235,20240810,26,24,0.92
41,1236,20240810,26,25,0.96
41,1240,20240810,16,16,1
41,1241,20240810,24,22,0.92
41,1242,20240810,19,16,0.84
41,1245,20240810,28,28,1
41,1247,20240810,12,12,1
41,1248,20240810,32,32,1
41,1249,20240810,26,22,0.85
41,1250,20240810,16,16,1
41,1251,20240810,50,49,0.98
41,1252,20240810,41,39,0.95
41,1253,20240810,35,35,1
41,1254,20240810,33,31,0.94
41,1255,20240810,12,12,1
41,1501,20240810,15,15,1
41,1502,20240810,66,64,0.97
41,1504,20240810,29,29,1
41,1506,20240810,18,18,1
41,1507,20240810,22,19,0.86
41,1508,20240810,16,16,1
41,1509,20240810,18,18,1
41,1510,20240810,30,30,1
41,1511,20240810,10,6,0.6
41,1512,20240810,14,14,1
41,1513,20240810,6,3,0.5
41,1514,20240810,38,37,0.97
41,1515,20240810,65,64,0.98
41,1516,20240810,15,15,1
41,1517,20240810,16,16,1
41,1518,20240810,54,51,0.94
41,1519,20240810,37,37,1
41,1520,20240810,11,11,1
41,1521,20240810,3,3,1
41,1523,20240810,46,45,0.98
41,1524,20240810,11,11,1
41,1525,20240810,40,40,1
41,1527,20240810,27,25,0.93
41,1528,20240810,16,15,0.94
41,1529,20240810,24,24,1
41,1530,20240810,6,6,1
41,1601,20240810,49,49,1
41,1602,20240810,3,3,1
41,1603,20240810,16,16,1
41,1604,20240810,55,53,0.96
41,1606,20240810,28,28,1
41,1608,20240810,33,33,1
41,1610,20240810,67,65,0.97
41,1612,20240810,17,17,1
41,1613,20240810,14,12,0.86
41,1614,20240810,31,31,1
41,1615,20240810,16,16,1
41,1617,20240810,4,4,1
41,1622,20240810,38,34,0.89
41,1623,20240810,31,28,0.9
41,1624,20240810,48,48,1
41,1625,20240810,37,36,0.97
41,1628,20240810,9,7,0.78
41,1629,20240810,27,26,0.96
41,1630,20240810,13,13,1
41,1631,20240810,21,21,1
41,1632,20240810,14,12,0.86
41,1633,20240810,17,17,1
41,1634,20240810,12,12,1
41,1635,20240810,20,20,1
41,1636,20240810,22,19,0.86
41,1637,20240810,12,12,1
41,1638,20240810,35,35,1
41,1703,20240810,59,57,0.97
41,1704,20240810,34,34,1
41,1706,20240810,66,63,0.95
41,1707,20240810,65,60,0.92
41,1708,20240810,8,8,1
41,1709,20240810,90,90,1
41,1710,20240810,40,40,1
41,1711,20240810,23,23,1
41,1712,20240810,8,8,1
41,1713,20240810,39,39,1
41,1714,20240810,67,67,1
41,1715,20240810,28,28,1
41,1716,20240810,35,35,1
41,1717,20240810,75,72,0.96
41,1718,20240810,14,14,1
41,1719,20240810,16,16,1
41,1721,20240810,75,70,0.93
41,1722,20240810,17,17,1
41,1724,20240810,14,14,1
41,1726,20240810,35,35,1
41,1728,20240810,10,10,1
41,1730,20240810,8,8,1
41,1731,20240810,14,14,1
41,1998,20240810,80,78,0.98
42,2002,20240810,3,3,1
42,2003,20240810,18,9,0.5
42,2006,20240810,7,5,0.71
42,2008,20240810,3,2,0.67
42,2011,20240810,17,17,1
42,2017,20240810,2,2,1
42,2021,20240810,13,13,1
42,2027,20240810,4,4,1
42,2028,20240810,4,4,1
42,2031,20240810,15,15,1
42,2034,20240810,4,4,1
42,2035,20240810,1,1,1
42,2036,20240810,9,8,0.89
42,2037,20240810,15,15,1
42,2116,20240810,2,2,1
42,2120,20240810,4,4,1
42,2123,20240810,23,18,0.78
42,2126,20240810,16,14,0.88
42,2132,20240810,2,2,1
42,2203,20240810,24,23,0.96
42,2204,20240810,4,4,1
42,2205,20240810,30,30,1
42,2207,20240810,11,11,1
42,2208,20240810,8,7,0.88
42,2211,20240810,2,2,1
42,2212,20240810,19,19,1
42,2213,20240810,19,18,0.95
42,2219,20240810,5,5,1
42,2220,20240810,11,11,1
42,2221,20240810,20,19,0.95
42,2222,20240810,7,7,1
42,2224,20240810,19,18,0.95
42,2303,20240810,81,80,0.99
42,2306,20240810,17,17,1
42,2309,20240810,13,13,1
42,2310,20240810,25,24,0.96
42,2317,20240810,28,26,0.93
42,2327,20240810,13,13,1
42,2328,20240810,35,35,1
42,2331,20240810,22,22,1
42,2333,20240810,24,24,1
42,2335,20240810,14,14,1
42,2505,20240810,10,10,1
42,2513,20240810,11,11,1
42,2516,20240810,24,24,1
42,2517,20240810,20,20,1
42,2518,20240810,28,28,1
42,2523,20240810,57,57,1
42,2530,20240810,7,7,1
42,2532,20240810,10,10,1
42,2533,20240810,13,13,1
42,2534,20240810,6,5,0.83
42,2537,20240810,34,33,0.97
42,2538,20240810,14,14,1
42,2540,20240810,10,10,1
42,2605,20240810,24,24,1
42,2610,20240810,30,30,1
42,2611,20240810,25,24,0.96
42,2620,20240810,4,4,1
42,2621,20240810,16,13,0.81
42,2626,20240810,14,14,1
42,2650,20240810,4,4,1
42,2651,20240810,2,2,1
42,2652,20240810,4,4,1
42,2701,20240810,7,7,1
42,2702,20240810,70,70,1
42,2703,20240810,31,31,1
42,2706,20240810,26,26,1
42,2708,20240810,78,78,1
42,2710,20240810,38,38,1
42,2711,20240810,79,76,0.96
42,2713,20240810,35,35,1
42,2722,20240810,38,38,1
42,2725,20240810,60,60,1
42,2727,20240810,46,46,1
42,2728,20240810,32,32,1
42,2729,20240810,34,33,0.97
42,2730,20240810,76,76,1
42,2733,20240810,10,10,1
42,2734,20240810,14,14,1
42,2736,20240810,36,36,1
42,2740,20240810,22,21,0.95
42,2741,20240810,6,6,1
42,2750,20240810,38,38,1
42,2751,20240810,9,9,1
42,2753,20240810,9,9,1
42,2754,20240810,28,28,1
42,2761,20240810,10,10,1
42,2764,20240810,72,72,1
42,2769,20240810,141,136,0.96
42,2772,20240810,77,77,1
42,2774,20240810,13,13,1
42,2776,20240810,42,42,1
42,2780,20240810,32,32,1
42,2782,20240810,12,12,1
42,2785,20240810,2,2,1
42,2790,20240810,71,71,1
42,2794,20240810,34,34,1
42,2796,20240810,34,34,1
42,2801,20240810,6,5,0.83
42,2802,20240810,1,1,1
42,2803,20240810,12,12,1
42,2811,20240810,2,2,1
42,2812,20240810,10,10,1
42,2817,20240810,6,6,1
42,2821,20240810,42,42,1
42,2822,20240810,69,69,1
42,2823,20240810,34,34,1
42,2832,20240810,2,2,1
42,2833,20240810,23,23,1
42,2841,20240810,13,13,1
42,2842,20240810,11,11,1
42,2850,20240810,4,4,1
42,2905,20240810,4,4,1
42,2926,20240810,10,10,1
42,2927,20240810,13,13,1
44,4409,20240810,11,10,0.91
44,4429,20240810,14,14,1
44,4427,20240810,16,16,1
44,4414,20240810,2,2,1
44,4415,20240810,2,2,1
44,4471,20240810,34,34,1
44,4701,20240810,67,66,0.99
44,4438,20240810,18,18,1
44,4600,20240810,51,51,1
44,4513,20240810,8,8,1
44,4476,20240810,25,25,1
44,4612,20240810,9,6,0.67
44,4422,20240810,28,28,1
44,4439,20240810,8,8,1
44,4632,20240810,11,11,1
44,4720,20240810,38,38,1
44,4704,20240810,21,21,1
44,4705,20240810,44,44,1
44,4436,20240810,28,28,1
44,4103,20240810,4,4,1
44,4474,20240810,126,126,1
44,4408,20240810,1,1,1
44,4404,20240810,37,36,0.97
44,4203,20240810,23,23,1
44,4407,20240810,2,2,1
44,4542,20240810,12,12,1
44,4434,20240810,22,22,1
44,4403,20240810,34,33,0.97
44,4531,20240810,4,4,1
44,4540,20240810,7,7,1
44,4707,20240810,6,6,1
44,4710,20240810,16,16,1
44,4470,20240810,16,16,1
44,4204,20240810,6,6,1
44,4516,20240810,12,12,1
44,4524,20240810,9,9,1
44,4551,20240810,6,6,1
44,4102,20240810,10,10,1
44,4543,20240810,3,3,1
44,4621,20240810,12,11,0.92
44,4562,20240810,36,36,1
44,4412,20240810,32,32,1
44,4725,20240810,42,42,1
44,4320,20240810,6,6,1
44,4501,20240810,24,24,1
44,4426,20240810,37,34,0.92
44,4702,20240810,44,43,0.98
44,4421,20240810,21,21,1
44,4512,20240810,27,27,1
44,4706,20240810,8,8,1
44,4477,20240810,24,19,0.79
44,4905,20240810,2,2,1
44,4401,20240810,13,12,0.92
44,4424,20240810,9,9,1
44,4428,20240810,4,4,1
44,4544,20240810,4,4,1
44,4481,20240810,6,6,1
44,4901,20240810,8,8,1
44,4440,20240810,16,16,1
44,4464,20240810,3,3,1
44,4515,20240810,2,2,1
44,4643,20240810,4,4,1
44,4441,20240810,28,28,1
44,4504,20240810,22,21,0.95
44,4207,20240810,8,8,1
44,4730,20240810,26,26,1
44,4602,20240810,38,38,1
44,4482,20240810,6,6,1
44,4002,20240810,9,7,0.78
44,4514,20240810,8,8,1
44,4107,20240810,3,3,1
44,4463,20240810,3,3,1
44,4106,20240810,3,3,1
44,4001,20240810,13,11,0.85
44,4604,20240810,8,8,1
44,4521,20240810,8,8,1
44,4453,20240810,10,10,1
44,4715,20240810,6,6,1
43,3001,20240810,69,69,1
43,3003,20240810,43,42,0.98
43,3004,20240810,30,30,1
43,3005,20240810,10,10,1
43,3006,20240810,14,10,0.71
43,3007,20240810,26,26,1
43,3008,20240810,16,14,0.88
43,3009,20240810,25,25,1
43,3011,20240810,36,35,0.97
43,3012,20240810,51,51,1
43,3013,20240810,62,62,1
43,3014,20240810,21,21,1
43,3015,20240810,20,20,1
43,3017,20240810,32,32,1
43,3019,20240810,8,7,0.88
43,3020,20240810,18,18,1
43,3021,20240810,25,24,0.96
43,3022,20240810,74,74,1
43,3023,20240810,34,33,0.97
43,3024,20240810,42,42,1
43,3025,20240810,54,50,0.93
43,3026,20240810,52,52,1
43,3027,20240810,17,17,1
43,3028,20240810,17,10,0.59
43,3029,20240810,18,18,1
43,3030,20240810,18,18,1
43,3033,20240810,12,5,0.42
43,3034,20240810,25,25,1
43,3037,20240810,18,17,0.94
43,3038,20240810,24,24,1
43,3040,20240810,37,37,1
43,3041,20240810,32,32,1
43,3101,20240810,52,45,0.87
43,3103,20240810,36,30,0.83
43,3104,20240810,20,20,1
43,3105,20240810,56,55,0.98
43,3108,20240810,54,41,0.76
43,3109,20240810,8,8,1
43,3110,20240810,6,6,1
43,3111,20240810,32,32,1
43,3112,20240810,55,55,1
43,3113,20240810,59,59,1
43,3114,20240810,26,25,0.96
43,3118,20240810,12,8,0.67
43,3119,20240810,22,20,0.91
43,3120,20240810,12,12,1
43,3201,20240810,9,9,1
43,3203,20240810,4,4,1
43,3204,20240810,3,3,1
43,3205,20240810,6,6,1
43,3208,20240810,8,8,1
43,3210,20240810,10,10,1
43,3212,20240810,3,3,1
43,3213,20240810,6,6,1
43,3218,20240810,8,7,0.88
43,3220,20240810,15,15,1
43,3221,20240810,2,2,1
43,3222,20240810,12,12,1
43,3223,20240810,44,44,1
43,3502,20240810,15,15,1
43,3503,20240810,28,27,0.96
43,3504,20240810,30,30,1
43,3505,20240810,11,11,1
43,3506,20240810,38,37,0.97
43,3507,20240810,31,31,1
43,3508,20240810,53,51,0.96
43,3509,20240810,17,17,1
43,3510,20240810,7,7,1
43,3511,20240810,8,8,1
43,3512,20240810,44,41,0.93
43,3513,20240810,44,44,1
43,3514,20240810,21,21,1
43,3515,20240810,30,30,1
43,3516,20240810,36,33,0.92
43,3517,20240810,22,22,1
43,3519,20240810,15,15,1
43,3520,20240810,28,24,0.86
43,3521,20240810,47,47,1
43,3522,20240810,4,4,1
43,3523,20240810,4,4,1
43,3524,20240810,20,20,1
43,3525,20240810,38,38,1
43,3526,20240810,40,40,1
43,3535,20240810,4,4,1
43,3536,20240810,20,20,1
43,3541,20240810,10,10,1
43,3542,20240810,10,10,1
43,3544,20240810,4,4,1
43,3545,20240810,9,9,1
43,3549,20240810,6,6,1
43,3620,20240810,66,63,0.95
43,3625,20240810,8,8,1
43,3626,20240810,16,15,0.94
43,3635,20240810,13,13,1
43,3642,20240810,14,14,1
43,3650,20240810,6,6,1
43,3703,20240810,61,61,1
43,3705,20240810,30,30,1
43,3706,20240810,12,10,0.83
43,3708,20240810,12,12,1
43,3710,20240810,102,101,0.99
43,3715,20240810,14,14,1
43,3716,20240810,24,24,1
43,3717,20240810,32,32,1
43,3721,20240810,22,22,1
41,1001,20240811,17,16,0.94
41,1002,20240811,14,12,0.86
41,1003,20240811,20,17,0.85
41,1005,20240811,66,59,0.89
41,1006,20240811,6,4,0.67
41,1009,20240811,4,4,1
41,1011,20240811,8,7,0.88
41,1014,20240811,11,11,1
41,1101,20240811,15,15,1
41,1103,20240811,53,53,1
41,1105,20240811,24,24,1
41,1106,20240811,4,3,0.75
41,1107,20240811,14,14,1
41,1119,20240811,26,24,0.92
41,1120,20240811,70,66,0.94
41,1124,20240811,13,13,1
41,1204,20240811,15,14,0.93
41,1205,20240811,27,26,0.96
41,1206,20240811,24,24,1
41,1209,20240811,28,28,1
41,1210,20240811,12,10,0.83
41,1211,20240811,32,32,1
41,1212,20240811,73,68,0.93
41,1213,20240811,14,14,1
41,1215,20240811,13,12,0.92
41,1216,20240811,12,12,1
41,1217,20240811,24,24,1
41,1218,20240811,56,55,0.98
41,1219,20240811,46,46,1
41,1220,20240811,13,13,1
41,1221,20240811,13,13,1
41,1222,20240811,14,13,0.93
41,1223,20240811,34,34,1
41,1224,20240811,16,16,1
41,1226,20240811,28,28,1
41,1228,20240811,13,13,1
41,1229,20240811,24,24,1
41,1230,20240811,17,17,1
41,1232,20240811,13,12,0.92
41,1234,20240811,14,13,0.93
41,1235,20240811,26,25,0.96
41,1236,20240811,26,26,1
41,1240,20240811,14,14,1
41,1241,20240811,24,23,0.96
41,1242,20240811,19,18,0.95
41,1245,20240811,28,28,1
41,1247,20240811,12,10,0.83
41,1248,20240811,28,28,1
41,1249,20240811,26,26,1
41,1250,20240811,16,14,0.88
41,1251,20240811,48,48,1
41,1252,20240811,39,34,0.87
41,1253,20240811,35,33,0.94
41,1254,20240811,33,32,0.97
41,1255,20240811,10,10,1
41,1502,20240811,50,50,1
41,1504,20240811,29,29,1
41,1506,20240811,8,8,1
41,1507,20240811,19,19,1
41,1508,20240811,14,14,1
41,1509,20240811,12,11,0.92
41,1510,20240811,30,30,1
41,1511,20240811,10,8,0.8
41,1512,20240811,14,14,1
41,1513,20240811,4,4,1
41,1514,20240811,38,38,1
41,1515,20240811,63,62,0.98
41,1516,20240811,15,15,1
41,1517,20240811,16,15,0.94
41,1518,20240811,52,52,1
41,1519,20240811,30,30,1
41,1520,20240811,11,11,1
41,1521,20240811,3,3,1
41,1523,20240811,34,34,1
41,1524,20240811,11,11,1
41,1525,20240811,35,34,0.97
41,1527,20240811,24,24,1
41,1528,20240811,15,15,1
41,1529,20240811,15,15,1
41,1530,20240811,6,6,1
41,1601,20240811,48,48,1
41,1602,20240811,2,2,1
41,1603,20240811,15,15,1
41,1604,20240811,54,54,1
41,1606,20240811,28,26,0.93
41,1608,20240811,26,26,1
41,1610,20240811,63,63,1
41,1612,20240811,12,12,1
41,1613,20240811,14,14,1
41,1614,20240811,30,30,1
41,1615,20240811,16,16,1
41,1622,20240811,36,32,0.89
41,1623,20240811,30,30,1
41,1624,20240811,44,36,0.82
41,1625,20240811,37,37,1
41,1628,20240811,9,9,1
41,1629,20240811,23,23,1
41,1630,20240811,11,11,1
41,1631,20240811,21,20,0.95
41,1632,20240811,12,9,0.75
41,1633,20240811,14,14,1
41,1634,20240811,12,10,0.83
41,1635,20240811,16,16,1
41,1636,20240811,22,19,0.86
41,1637,20240811,12,11,0.92
41,1638,20240811,31,30,0.97
41,1703,20240811,59,58,0.98
41,1704,20240811,32,32,1
41,1706,20240811,66,66,1
41,1707,20240811,58,55,0.95
41,1708,20240811,7,7,1
41,1709,20240811,85,85,1
41,1710,20240811,36,36,1
41,1711,20240811,23,23,1
41,1712,20240811,4,4,1
41,1713,20240811,37,37,1
41,1714,20240811,62,62,1
41,1715,20240811,26,26,1
41,1716,20240811,15,15,1
41,1717,20240811,68,68,1
41,1718,20240811,14,14,1
41,1719,20240811,14,14,1
41,1721,20240811,68,64,0.94
41,1722,20240811,16,16,1
41,1724,20240811,14,14,1
41,1726,20240811,35,34,0.97
41,1728,20240811,10,10,1
41,1730,20240811,4,4,1
41,1731,20240811,14,14,1
41,1998,20240811,89,87,0.98
42,2002,20240811,3,3,1
42,2003,20240811,18,8,0.44
42,2006,20240811,4,4,1
42,2008,20240811,2,2,1
42,2011,20240811,10,10,1
42,2021,20240811,13,13,1
42,2027,20240811,4,4,1
42,2028,20240811,4,4,1
42,2036,20240811,8,8,1
42,2116,20240811,2,2,1
42,2120,20240811,4,4,1
42,2123,20240811,23,15,0.65
42,2126,20240811,14,12,0.86
42,2132,20240811,2,2,1
42,2203,20240811,19,19,1
42,2205,20240811,5,5,1
42,2207,20240811,3,3,1
42,2208,20240811,4,3,0.75
42,2211,20240811,2,2,1
42,2212,20240811,18,18,1
42,2213,20240811,16,15,0.94
42,2221,20240811,27,27,1
