agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
43,3018,20241204,4,4,1
43,3019,20241204,9,9,1
43,3020,20241204,18,16,0.8888888888888888
43,3021,20241204,46,45,0.9782608695652174
43,3022,20241204,95,92,0.968421052631579
43,3023,20241204,52,52,1
43,3024,20241204,61,61,1
43,3025,20241204,68,61,0.8970588235294118
43,3026,20241204,81,74,0.9135802469135802
43,3027,20241204,51,51,1
43,3028,20241204,18,17,0.9444444444444444
43,3029,20241204,18,18,1
43,3030,20241204,24,23,0.9583333333333334
43,3033,20241204,24,24,1
43,3034,20241204,37,37,1
43,3037,20241204,18,18,1
43,3038,20241204,44,42,0.9545454545454546
43,3040,20241204,65,63,0.9692307692307692
43,3041,20241204,52,50,0.9615384615384616
43,3101,20241204,103,103,1
43,3103,20241204,70,65,0.9285714285714286
43,3104,20241204,34,33,0.9705882352941176
43,3105,20241204,90,89,0.9888888888888889
43,3106,20241204,21,21,1
43,3107,20241204,14,14,1
43,3108,20241204,103,100,0.970873786407767
43,3109,20241204,8,8,1
43,3110,20241204,15,15,1
43,3111,20241204,77,74,0.961038961038961
43,3112,20241204,82,81,0.9878048780487805
43,3113,20241204,85,85,1
43,3114,20241204,36,36,1
43,3116,20241204,49,49,1
43,3118,20241204,52,51,0.9807692307692307
43,3119,20241204,45,45,1
43,3120,20241204,16,16,1
43,3121,20241204,18,18,1
43,3201,20241204,13,13,1
43,3202,20241204,2,2,1
43,3203,20241204,8,8,1
43,3204,20241204,10,10,1
43,3205,20241204,6,6,1
43,3206,20241204,3,3,1
43,3207,20241204,10,10,1
43,3208,20241204,14,14,1
43,3209,20241204,8,8,1
43,3210,20241204,7,7,1
43,3211,20241204,13,12,0.9230769230769231
43,3212,20241204,9,9,1
43,3213,20241204,14,14,1
43,3214,20241204,11,11,1
43,3215,20241204,9,9,1
43,3216,20241204,10,10,1
43,3217,20241204,11,11,1
43,3218,20241204,9,9,1
43,3220,20241204,21,20,0.9523809523809523
43,3221,20241204,19,18,0.9473684210526315
43,3222,20241204,27,24,0.8888888888888888
43,3502,20241204,1,1,1
43,3503,20241204,28,28,1
43,3504,20241204,54,53,0.9814814814814815
43,3505,20241204,19,19,1
43,3506,20241204,68,66,0.9705882352941176
43,3507,20241204,44,43,0.9772727272727273
43,3508,20241204,76,75,0.9868421052631579
43,3509,20241204,16,16,1
43,3510,20241204,9,9,1
43,3511,20241204,8,8,1
43,3512,20241204,60,59,0.9833333333333333
43,3513,20241204,58,58,1
43,3514,20241204,34,34,1
43,3515,20241204,54,54,1
43,3516,20241204,58,57,0.9827586206896551
43,3517,20241204,59,58,0.9830508474576272
43,3518,20241204,12,12,1
43,3521,20241204,68,67,0.9852941176470589
43,3523,20241204,30,30,1
43,3524,20241204,30,28,0.9333333333333333
43,3525,20241204,54,53,0.9814814814814815
43,3526,20241204,80,79,0.9875
43,3527,20241204,8,7,0.875
43,3528,20241204,10,8,0.8
43,3535,20241204,8,8,1
43,3536,20241204,30,30,1
43,3540,20241204,10,10,1
43,3541,20241204,21,21,1
43,3543,20241204,14,14,1
43,3544,20241204,13,13,1
43,3545,20241204,17,17,1
43,3546,20241204,14,14,1
43,3547,20241204,16,16,1
43,3548,20241204,6,6,1
43,3549,20241204,15,15,1
43,3601,20241204,42,41,0.9761904761904762
43,3605,20241204,26,26,1
43,3615,20241204,30,30,1
43,3620,20241204,95,93,0.9789473684210527
43,3625,20241204,8,8,1
43,3626,20241204,34,34,1
43,3635,20241204,21,21,1
43,3641,20241204,3,3,1
43,3642,20241204,24,23,0.9583333333333334
43,3701,20241204,50,46,0.92
43,3702,20241204,43,36,0.8372093023255814
43,3703,20241204,73,63,0.863013698630137
43,3704,20241204,30,24,0.8
43,3705,20241204,56,48,0.8571428571428571
43,3706,20241204,12,12,1
43,3708,20241204,12,12,1
43,3709,20241204,16,14,0.875
43,3710,20241204,82,73,0.8902439024390244
43,3711,20241204,26,25,0.9615384615384616
43,3715,20241204,40,31,0.775
43,3716,20241204,47,41,0.8723404255319149
43,3717,20241204,55,52,0.9454545454545454
43,3720,20241204,2,2,1
43,3721,20241204,51,51,1
44,4425,20241204,2,2,1
44,4441,20241204,53,51,0.9622641509433962
44,4525,20241204,3,3,1
44,4706,20241204,41,41,1
44,4524,20241204,13,13,1
44,4704,20241204,44,44,1
44,4463,20241204,9,9,1
44,4431,20241204,17,17,1
44,4540,20241204,19,19,1
44,4501,20241204,46,46,1
44,4433,20241204,2,2,1
44,4101,20241204,6,6,1
44,4544,20241204,16,16,1
44,4403,20241204,78,75,0.9615384615384616
44,4612,20241204,15,15,1
44,4426,20241204,66,66,1
44,4641,20241204,17,17,1
44,4562,20241204,72,72,1
44,4541,20241204,2,2,1
44,4604,20241204,26,26,1
44,4204,20241204,18,18,1
44,4715,20241204,8,8,1
44,4302,20241204,6,6,1
44,4412,20241204,53,53,1
44,4207,20241204,11,11,1
44,4436,20241204,53,51,0.9622641509433962
44,4551,20241204,21,21,1
44,4410,20241204,27,27,1
44,4600,20241204,100,97,0.97
44,4482,20241204,15,14,0.9333333333333333
44,4428,20241204,24,24,1
44,4545,20241204,4,4,1
44,4546,20241204,5,5,1
44,4620,20241204,12,12,1
44,4548,20241204,5,5,1
44,4310,20241204,6,6,1
44,4321,20241204,18,18,1
44,4434,20241204,24,24,1
44,4105,20241204,7,7,1
44,4421,20241204,34,34,1
44,4202,20241204,9,7,0.7777777777777778
44,4406,20241204,26,26,1
44,4439,20241204,18,18,1
44,4208,20241204,4,4,1
44,4305,20241204,19,19,1
44,4523,20241204,2,2,1
44,4409,20241204,32,31,0.96875
44,4430,20241204,16,16,1
44,4602,20241204,65,65,1
44,4560,20241204,34,33,0.9705882352941176
44,4437,20241204,36,36,1
44,4632,20241204,25,25,1
44,4107,20241204,6,6,1
44,4707,20241204,22,22,1
44,4710,20241204,55,46,0.8363636363636363
44,4453,20241204,2,2,1
44,4205,20241204,9,8,0.8888888888888888
44,4206,20241204,5,5,1
44,4304,20241204,10,9,0.9
44,4725,20241204,66,59,0.8939393939393939
44,4427,20241204,27,27,1
44,4307,20241204,22,22,1
44,4320,20241204,12,11,0.9166666666666666
44,4552,20241204,6,6,1
44,4438,20241204,56,56,1
44,4514,20241204,19,19,1
44,4701,20241204,129,127,0.9844961240310077
44,4720,20241204,85,76,0.8941176470588236
44,4313,20241204,6,6,1
44,4102,20241204,20,20,1
44,4503,20241204,8,5,0.625
44,4401,20241204,24,22,0.9166666666666666
44,4730,20241204,26,24,0.9230769230769231
44,4308,20241204,11,11,1
44,4415,20241204,11,11,1
44,4402,20241204,7,7,1
44,4416,20241204,5,4,0.8
44,4312,20241204,18,18,1
44,4422,20241204,43,43,1
44,4512,20241204,63,63,1
44,4451,20241204,7,7,1
44,4521,20241204,18,18,1
44,4532,20241204,15,15,1
44,4517,20241204,2,2,1
44,4520,20241204,2,2,1
44,4611,20241204,21,21,1
44,4905,20241204,10,10,1
44,4906,20241204,4,4,1
44,4001,20241204,15,14,0.9333333333333333
44,4442,20241204,6,6,1
44,4902,20241204,3,3,1
44,4610,20241204,4,3,0.75
44,4303,20241204,9,9,1
44,4464,20241204,9,9,1
44,4531,20241204,19,19,1
44,4542,20241204,16,16,1
44,4311,20241204,5,5,1
44,4420,20241204,19,18,0.9473684210526315
44,4002,20241204,9,9,1
44,4103,20241204,15,15,1
44,4322,20241204,18,18,1
44,4513,20241204,9,8,0.8888888888888888
44,4472,20241204,6,6,1
44,4440,20241204,8,7,0.875
44,4543,20241204,16,16,1
44,4621,20241204,30,28,0.9333333333333333
44,4550,20241204,6,6,1
44,4516,20241204,22,22,1
44,4466,20241204,1,1,1
44,4901,20241204,11,11,1
44,4467,20241204,1,1,1
44,4468,20241204,2,2,1
44,4549,20241204,6,6,1
44,4432,20241204,24,24,1
44,4435,20241204,12,12,1
44,4504,20241204,48,48,1
44,4404,20241204,38,33,0.868421052631579
44,4407,20241204,5,5,1
44,4443,20241204,12,12,1
44,4465,20241204,2,2,1
44,4419,20241204,2,2,1
44,4711,20241204,3,3,1
44,4705,20241204,75,75,1
44,4203,20241204,43,43,1
44,4417,20241204,4,4,1
44,4104,20241204,8,8,1
44,4702,20241204,96,96,1
44,4424,20241204,1,1,1
44,4530,20241204,9,8,0.8888888888888888
44,4522,20241204,2,2,1
44,4429,20241204,18,18,1
44,4481,20241204,15,15,1
44,4414,20241204,4,4,1
44,4301,20241204,5,5,1
44,4515,20241204,8,8,1
44,4452,20241204,5,5,1
44,4106,20241204,5,5,1
44,4211,20241204,3,2,0.6666666666666666
44,4212,20241204,2,2,1
41,1001,20241205,40,39,0.975
41,1002,20241205,21,17,0.8095238095238095
41,1003,20241205,80,72,0.9
41,1004,20241205,10,8,0.8
41,1005,20241205,87,71,0.8160919540229885
41,1006,20241205,9,6,0.6666666666666666
41,1008,20241205,23,23,1
41,1009,20241205,15,15,1
41,1010,20241205,10,8,0.8
41,1011,20241205,20,20,1
41,1012,20241205,23,21,0.9130434782608695
41,1013,20241205,12,12,1
41,1014,20241205,42,38,0.9047619047619048
41,1015,20241205,20,17,0.85
41,1101,20241205,50,50,1
41,1103,20241205,76,68,0.8947368421052632
41,1105,20241205,13,12,0.9230769230769231
41,1106,20241205,52,47,0.9038461538461539
41,1107,20241205,23,16,0.6956521739130435
41,1109,20241205,10,10,1
41,1110,20241205,10,10,1
41,1111,20241205,18,18,1
41,1113,20241205,10,10,1
41,1114,20241205,9,9,1
41,1115,20241205,26,23,0.8846153846153846
41,1117,20241205,10,9,0.9
41,1119,20241205,2,2,1
41,1120,20241205,99,99,1
41,1121,20241205,14,12,0.8571428571428571
41,1122,20241205,18,18,1
41,1123,20241205,59,58,0.9830508474576272
41,1124,20241205,27,27,1
41,1125,20241205,14,14,1
41,1201,20241205,10,10,1
41,1204,20241205,45,40,0.8888888888888888
41,1205,20241205,51,49,0.9607843137254902
41,1206,20241205,60,56,0.9333333333333333
41,1208,20241205,18,18,1
41,1209,20241205,68,66,0.9705882352941176
41,1210,20241205,19,15,0.7894736842105263
41,1211,20241205,78,77,0.9871794871794872
41,1212,20241205,111,111,1
41,1213,20241205,40,38,0.95
41,1215,20241205,16,16,1
41,1216,20241205,25,25,1
41,1217,20241205,66,64,0.9696969696969697
41,1218,20241205,57,54,0.9473684210526315
41,1219,20241205,59,53,0.8983050847457628
41,1220,20241205,15,14,0.9333333333333333
41,1221,20241205,26,25,0.9615384615384616
41,1222,20241205,28,28,1
41,1223,20241205,58,55,0.9482758620689655
41,1224,20241205,24,22,0.9166666666666666
41,1225,20241205,7,7,1
41,1226,20241205,78,72,0.9230769230769231
41,1228,20241205,26,24,0.9230769230769231
41,1229,20241205,45,42,0.9333333333333333
41,1230,20241205,42,40,0.9523809523809523
41,1231,20241205,4,4,1
41,1232,20241205,28,27,0.9642857142857143
41,1233,20241205,7,7,1
41,1234,20241205,43,43,1
41,1235,20241205,46,46,1
41,1236,20241205,39,37,0.9487179487179487
41,1240,20241205,29,29,1
41,1241,20241205,48,47,0.9791666666666666
41,1242,20241205,40,40,1
41,1244,20241205,2,2,1
41,1245,20241205,56,55,0.9821428571428571
41,1247,20241205,21,21,1
41,1248,20241205,63,63,1
41,1249,20241205,58,58,1
41,1250,20241205,21,21,1
41,1251,20241205,69,65,0.9420289855072463
41,1252,20241205,45,45,1
41,1253,20241205,35,35,1
41,1254,20241205,52,52,1
41,1255,20241205,20,20,1
41,1501,20241205,20,18,0.9
41,1502,20241205,97,92,0.9484536082474226
41,1503,20241205,43,42,0.9767441860465116
41,1506,20241205,33,33,1
41,1507,20241205,42,38,0.9047619047619048
41,1508,20241205,22,22,1
41,1509,20241205,43,41,0.9534883720930233
41,1510,20241205,64,57,0.890625
41,1511,20241205,21,20,0.9523809523809523
41,1512,20241205,26,26,1
41,1513,20241205,29,29,1
41,1514,20241205,58,54,0.9310344827586207
41,1515,20241205,1,1,1
41,1516,20241205,32,32,1
41,1517,20241205,44,38,0.8636363636363636
41,1518,20241205,80,76,0.95
41,1519,20241205,39,39,1
41,1520,20241205,14,12,0.8571428571428571
41,1521,20241205,6,5,0.8333333333333334
41,1522,20241205,46,42,0.9130434782608695
41,1523,20241205,70,67,0.9571428571428572
41,1524,20241205,48,48,1
41,1525,20241205,80,74,0.925
41,1527,20241205,45,44,0.9777777777777777
41,1528,20241205,34,34,1
41,1529,20241205,45,43,0.9555555555555556
41,1530,20241205,6,5,0.8333333333333334
41,1531,20241205,5,5,1
41,1601,20241205,85,82,0.9647058823529412
41,1603,20241205,28,28,1
41,1604,20241205,86,82,0.9534883720930233
41,1605,20241205,12,12,1
41,1606,20241205,29,28,0.9655172413793104
41,1608,20241205,62,62,1
41,1609,20241205,6,5,0.8333333333333334
41,1610,20241205,34,34,1
41,1611,20241205,11,11,1
41,1612,20241205,40,39,0.975
41,1613,20241205,32,30,0.9375
41,1614,20241205,69,60,0.8695652173913043
41,1615,20241205,42,39,0.9285714285714286
41,1616,20241205,58,57,0.9827586206896551
41,1617,20241205,55,55,1
41,1622,20241205,61,51,0.8360655737704918
41,1623,20241205,48,48,1
41,1624,20241205,60,56,0.9333333333333333
41,1625,20241205,59,59,1
41,1626,20241205,24,24,1
41,1627,20241205,29,28,0.9655172413793104
41,1628,20241205,12,12,1
41,1629,20241205,28,28,1
41,1630,20241205,14,14,1
41,1631,20241205,31,31,1
41,1632,20241205,24,24,1
41,1633,20241205,41,41,1
41,1634,20241205,19,19,1
41,1635,20241205,41,40,0.975609756097561
41,1636,20241205,39,39,1
41,1637,20241205,18,18,1
41,1638,20241205,58,57,0.9827586206896551
41,1701,20241205,26,25,0.9615384615384616
41,1703,20241205,78,73,0.9358974358974359
41,1704,20241205,54,50,0.9259259259259259
41,1706,20241205,97,94,0.9690721649484536
41,1707,20241205,86,80,0.9302325581395349
41,1708,20241205,10,10,1
41,1709,20241205,145,142,0.9793103448275862
41,1710,20241205,95,94,0.9894736842105263
41,1711,20241205,66,66,1
41,1712,20241205,57,55,0.9649122807017544
41,1713,20241205,55,55,1
41,1714,20241205,92,85,0.9239130434782609
41,1715,20241205,98,95,0.9693877551020408
41,1716,20241205,66,65,0.9848484848484849
41,1717,20241205,94,90,0.9574468085106383
41,1718,20241205,24,23,0.9583333333333334
41,1719,20241205,33,32,0.9696969696969697
41,1720,20241205,78,71,0.9102564102564102
41,1721,20241205,96,93,0.96875
41,1722,20241205,49,49,1
41,1723,20241205,65,63,0.9692307692307692
41,1724,20241205,87,85,0.9770114942528736
41,1725,20241205,18,18,1
41,1726,20241205,48,47,0.9791666666666666
41,1728,20241205,7,7,1
41,1729,20241205,19,19,1
41,1730,20241205,13,12,0.9230769230769231
41,1731,20241205,20,20,1
41,1733,20241205,34,32,0.9411764705882353
41,1998,20241205,50,50,1
42,2002,20241205,4,4,1
42,2003,20241205,23,23,1
42,2004,20241205,14,14,1
42,2006,20241205,30,30,1
42,2008,20241205,14,14,1
42,2011,20241205,20,20,1
42,2013,20241205,2,2,1
42,2014,20241205,6,6,1
42,2015,20241205,2,2,1
42,2016,20241205,16,16,1
42,2017,20241205,4,3,0.75
42,2020,20241205,21,21,1
42,2026,20241205,30,28,0.9333333333333333
42,2027,20241205,10,10,1
42,2028,20241205,9,9,1
42,2029,20241205,41,41,1
42,2030,20241205,38,36,0.9473684210526315
42,2031,20241205,35,31,0.8857142857142857
42,2032,20241205,18,17,0.9444444444444444
42,2034,20241205,20,20,1
42,2035,20241205,17,17,1
42,2036,20241205,8,8,1
42,2037,20241205,16,16,1
42,2038,20241205,9,9,1
42,2039,20241205,29,28,0.9655172413793104
42,2101,20241205,2,2,1
42,2102,20241205,2,2,1
42,2103,20241205,13,13,1
42,2106,20241205,13,13,1
42,2107,20241205,3,3,1
42,2108,20241205,5,5,1
42,2109,20241205,3,3,1
42,2110,20241205,5,5,1
42,2111,20241205,2,2,1
42,2112,20241205,2,2,1
42,2113,20241205,2,2,1
42,2114,20241205,2,2,1
42,2115,20241205,2,2,1
42,2116,20241205,2,2,1
42,2117,20241205,17,17,1
42,2118,20241205,7,7,1
42,2119,20241205,4,4,1
42,2120,20241205,8,8,1
42,2121,20241205,4,4,1
42,2122,20241205,1,1,1
42,2124,20241205,6,6,1
42,2125,20241205,10,10,1
42,2126,20241205,32,30,0.9375
42,2127,20241205,1,1,1
42,2128,20241205,3,3,1
42,2129,20241205,1,1,1
42,2130,20241205,2,2,1
42,2131,20241205,1,1,1
42,2132,20241205,2,2,1
42,2133,20241205,10,10,1
42,2134,20241205,4,3,0.75
42,2135,20241205,11,11,1
42,2136,20241205,10,9,0.9
42,2137,20241205,2,2,1
42,2138,20241205,2,2,1
42,2139,20241205,2,2,1
42,2140,20241205,2,2,1
42,2141,20241205,12,12,1
42,2142,20241205,12,11,0.9166666666666666
42,2144,20241205,4,4,1
42,2145,20241205,2,2,1
42,2146,20241205,7,7,1
42,2147,20241205,2,2,1
42,2148,20241205,2,2,1
42,2149,20241205,2,1,0.5
42,2150,20241205,2,1,0.5
42,2151,20241205,8,8,1
42,2152,20241205,6,5,0.8333333333333334
42,2201,20241205,7,7,1
42,2202,20241205,47,47,1
42,2203,20241205,27,27,1
42,2204,20241205,12,12,1
42,2205,20241205,4,4,1
42,2206,20241205,40,40,1
42,2207,20241205,50,49,0.98
42,2208,20241205,15,15,1
42,2209,20241205,37,37,1
42,2210,20241205,14,14,1
42,2211,20241205,5,5,1
42,2212,20241205,37,35,0.9459459459459459
42,2213,20241205,7,7,1
42,2215,20241205,64,63,0.984375
42,2216,20241205,32,32,1
42,2217,20241205,20,20,1
42,2218,20241205,34,33,0.9705882352941176
42,2219,20241205,37,36,0.972972972972973
42,2220,20241205,20,19,0.95
42,2221,20241205,5,5,1
42,2222,20241205,26,26,1
42,2223,20241205,40,40,1
42,2224,20241205,23,23,1
42,2225,20241205,18,18,1
42,2303,20241205,165,163,0.9878787878787879
42,2304,20241205,4,4,1
42,2306,20241205,35,35,1
42,2307,20241205,28,28,1
42,2309,20241205,38,38,1
42,2310,20241205,38,38,1
42,2315,20241205,9,9,1
42,2316,20241205,3,2,0.6666666666666666
42,2317,20241205,44,44,1
42,2318,20241205,34,33,0.9705882352941176
42,2319,20241205,4,4,1
42,2325,20241205,19,18,0.9473684210526315
42,2327,20241205,37,35,0.9459459459459459
42,2328,20241205,56,56,1
42,2329,20241205,12,12,1
42,2331,20241205,60,60,1
42,2333,20241205,61,55,0.9016393442622951
42,2335,20241205,35,35,1
42,2336,20241205,34,33,0.9705882352941176
42,2337,20241205,30,29,0.9666666666666667
42,2501,20241205,2,2,1
42,2502,20241205,6,6,1
42,2504,20241205,6,6,1
42,2505,20241205,14,11,0.7857142857142857
42,2506,20241205,6,6,1
42,2511,20241205,19,18,0.9473684210526315
42,2513,20241205,18,18,1
42,2515,20241205,51,51,1
42,2516,20241205,9,9,1
42,2517,20241205,4,4,1
42,2518,20241205,30,30,1
42,2519,20241205,1,1,1
42,2521,20241205,1,1,1
42,2522,20241205,58,58,1
42,2523,20241205,20,20,1
42,2524,20241205,29,29,1
42,2525,20241205,21,21,1
42,2530,20241205,23,22,0.9565217391304348
42,2532,20241205,46,45,0.9782608695652174
42,2533,20241205,23,22,0.9565217391304348
42,2534,20241205,12,12,1
42,2535,20241205,6,6,1
42,2536,20241205,21,21,1
42,2537,20241205,48,47,0.9791666666666666
42,2538,20241205,12,12,1
42,2539,20241205,17,14,0.8235294117647058
42,2540,20241205,16,16,1
42,2601,20241205,61,61,1
42,2605,20241205,50,49,0.98
42,2610,20241205,27,27,1
42,2611,20241205,18,18,1
42,2620,20241205,11,11,1
42,2621,20241205,7,7,1
42,2625,20241205,4,4,1
42,2626,20241205,24,24,1
42,2627,20241205,8,8,1
42,2630,20241205,21,21,1
42,2632,20241205,52,50,0.9615384615384616
42,2701,20241205,33,33,1
42,2703,20241205,48,42,0.875
42,2706,20241205,115,113,0.9826086956521739
42,2708,20241205,114,105,0.9210526315789473
42,2709,20241205,8,8,1
42,2710,20241205,71,70,0.9859154929577465
42,2711,20241205,124,113,0.9112903225806451
42,2713,20241205,57,55,0.9649122807017544
42,2714,20241205,22,17,0.7727272727272727
42,2715,20241205,16,16,1
42,2716,20241205,8,8,1
42,2717,20241205,24,23,0.9583333333333334
42,2718,20241205,23,21,0.9130434782608695
42,2719,20241205,28,28,1
42,2720,20241205,34,34,1
42,2722,20241205,70,66,0.9428571428571428
42,2723,20241205,13,13,1
42,2724,20241205,11,11,1
42,2725,20241205,103,94,0.912621359223301
42,2726,20241205,10,8,0.8
42,2727,20241205,76,72,0.9473684210526315
42,2728,20241205,68,60,0.8823529411764706
42,2729,20241205,75,69,0.92
42,2730,20241205,84,78,0.9285714285714286
42,2731,20241205,32,31,0.96875
42,2733,20241205,22,22,1
42,2734,20241205,23,21,0.9130434782608695
42,2735,20241205,23,21,0.9130434782608695
42,2736,20241205,59,50,0.847457627118644
42,2740,20241205,40,38,0.95
42,2741,20241205,4,4,1
42,2742,20241205,2,2,1
42,2743,20241205,2,2,1
42,2744,20241205,11,10,0.9090909090909091
42,2745,20241205,2,2,1
42,2746,20241205,9,9,1
42,2750,20241205,38,37,0.9736842105263158
42,2751,20241205,16,16,1
42,2752,20241205,2,2,1
42,2753,20241205,9,9,1
42,2754,20241205,41,40,0.975609756097561
42,2755,20241205,7,7,1
42,2756,20241205,5,5,1
42,2758,20241205,7,7,1
42,2761,20241205,29,29,1
42,2762,20241205,30,30,1
42,2764,20241205,77,76,0.987012987012987
42,2765,20241205,11,11,1
42,2768,20241205,2,2,1
42,2769,20241205,176,174,0.9886363636363636
42,2772,20241205,105,104,0.9904761904761905
42,2774,20241205,37,34,0.918918918918919
42,2776,20241205,64,64,1
42,2780,20241205,11,11,1
42,2781,20241205,65,64,0.9846153846153847
42,2785,20241205,14,14,1
42,2790,20241205,95,87,0.9157894736842105
42,2791,20241205,32,29,0.90625
42,2792,20241205,30,29,0.9666666666666667
42,2794,20241205,81,81,1
42,2795,20241205,65,55,0.8461538461538461
42,2796,20241205,40,40,1
42,2797,20241205,68,66,0.9705882352941176
42,2801,20241205,47,47,1
42,2802,20241205,22,22,1
42,2803,20241205,35,35,1
42,2804,20241205,43,43,1
42,2805,20241205,13,13,1
42,2806,20241205,2,2,1
42,2807,20241205,4,4,1
42,2810,20241205,4,4,1
42,2811,20241205,15,15,1
42,2812,20241205,95,92,0.968421052631579
42,2813,20241205,2,2,1
42,2814,20241205,41,41,1
42,2816,20241205,4,4,1
42,2818,20241205,2,2,1
42,2819,20241205,4,4,1
42,2820,20241205,4,4,1
42,2821,20241205,32,31,0.96875
42,2822,20241205,14,14,1
42,2823,20241205,69,68,0.9855072463768116
42,2824,20241205,83,81,0.9759036144578314
42,2830,20241205,2,2,1
42,2831,20241205,79,78,0.9873417721518988
42,2833,20241205,7,7,1
42,2841,20241205,27,27,1
42,2842,20241205,11,11,1
42,2900,20241205,1,1,1
42,2901,20241205,8,8,1
42,2905,20241205,6,6,1
42,2906,20241205,6,3,0.5
42,2908,20241205,4,3,0.75
42,2910,20241205,4,3,0.75
42,2911,20241205,5,5,1
42,2913,20241205,4,4,1
42,2914,20241205,2,2,1
42,2915,20241205,1,1,1
42,2920,20241205,6,6,1
42,2921,20241205,28,28,1
42,2926,20241205,9,9,1
42,2927,20241205,24,23,0.9583333333333334
42,2928,20241205,9,9,1
43,3001,20241205,58,58,1
43,3003,20241205,59,42,0.711864406779661
43,3004,20241205,53,53,1
43,3005,20241205,16,16,1
43,3006,20241205,26,26,1
43,3007,20241205,61,61,1
43,3008,20241205,24,24,1
43,3009,20241205,54,53,0.9814814814814815
43,3011,20241205,56,56,1
43,3012,20241205,76,76,1
43,3013,20241205,94,93,0.9893617021276596
43,3014,20241205,27,26,0.9629629629629629
43,3015,20241205,20,19,0.95
43,3017,20241205,64,63,0.984375
43,3018,20241205,4,4,1
43,3019,20241205,9,9,1
43,3020,20241205,18,18,1
43,3021,20241205,46,44,0.9565217391304348
43,3022,20241205,95,93,0.9789473684210527
43,3023,20241205,52,51,0.9807692307692307
43,3024,20241205,61,61,1
43,3025,20241205,68,67,0.9852941176470589
