agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1001,20241112,40,37,0.925
41,1002,20241112,21,17,0.8095238095238095
41,1003,20241112,80,74,0.925
41,1004,20241112,10,10,1
41,1005,20241112,87,84,0.9655172413793104
41,1006,20241112,9,8,0.8888888888888888
41,1008,20241112,23,23,1
41,1009,20241112,15,15,1
41,1010,20241112,10,10,1
41,1011,20241112,20,19,0.95
41,1012,20241112,23,20,0.8695652173913043
41,1013,20241112,12,11,0.9166666666666666
41,1014,20241112,42,42,1
41,1015,20241112,20,18,0.9
41,1101,20241112,50,50,1
41,1103,20241112,76,71,0.9342105263157895
41,1105,20241112,13,10,0.7692307692307693
41,1106,20241112,52,47,0.9038461538461539
41,1107,20241112,23,20,0.8695652173913043
41,1109,20241112,10,10,1
41,1110,20241112,10,9,0.9
41,1111,20241112,18,18,1
41,1113,20241112,10,10,1
41,1114,20241112,9,8,0.8888888888888888
41,1115,20241112,26,25,0.9615384615384616
41,1117,20241112,10,10,1
41,1119,20241112,2,1,0.5
41,1120,20241112,99,99,1
41,1121,20241112,14,12,0.8571428571428571
41,1122,20241112,18,18,1
41,1123,20241112,59,59,1
41,1124,20241112,27,27,1
41,1125,20241112,14,14,1
41,1201,20241112,10,10,1
41,1204,20241112,45,43,0.9555555555555556
41,1205,20241112,51,46,0.9019607843137255
41,1206,20241112,60,58,0.9666666666666667
41,1208,20241112,18,17,0.9444444444444444
41,1209,20241112,68,68,1
41,1210,20241112,19,17,0.8947368421052632
41,1211,20241112,78,78,1
41,1212,20241112,111,106,0.954954954954955
41,1213,20241112,40,40,1
41,1215,20241112,16,16,1
41,1216,20241112,25,24,0.96
41,1217,20241112,66,64,0.9696969696969697
41,1218,20241112,57,55,0.9649122807017544
41,1219,20241112,59,57,0.9661016949152542
41,1220,20241112,15,14,0.9333333333333333
41,1221,20241112,26,25,0.9615384615384616
41,1222,20241112,28,27,0.9642857142857143
41,1223,20241112,58,56,0.9655172413793104
41,1224,20241112,24,24,1
41,1225,20241112,7,7,1
41,1226,20241112,78,77,0.9871794871794872
41,1228,20241112,26,24,0.9230769230769231
41,1229,20241112,45,41,0.9111111111111111
41,1230,20241112,42,39,0.9285714285714286
41,1231,20241112,4,3,0.75
41,1232,20241112,28,27,0.9642857142857143
41,1233,20241112,7,6,0.8571428571428571
41,1234,20241112,43,43,1
41,1235,20241112,46,46,1
41,1236,20241112,39,38,0.9743589743589743
41,1240,20241112,29,29,1
41,1241,20241112,48,48,1
41,1242,20241112,40,34,0.85
41,1244,20241112,2,2,1
41,1245,20241112,56,56,1
41,1247,20241112,21,21,1
41,1248,20241112,63,62,0.9841269841269841
41,1249,20241112,58,58,1
41,1250,20241112,21,20,0.9523809523809523
41,1251,20241112,69,65,0.9420289855072463
41,1252,20241112,45,41,0.9111111111111111
41,1253,20241112,35,33,0.9428571428571428
41,1254,20241112,52,51,0.9807692307692307
41,1255,20241112,20,20,1
41,1501,20241112,20,19,0.95
41,1502,20241112,97,96,0.9896907216494846
41,1503,20241112,43,41,0.9534883720930233
41,1506,20241112,33,33,1
41,1507,20241112,42,40,0.9523809523809523
41,1508,20241112,22,22,1
41,1509,20241112,43,41,0.9534883720930233
41,1510,20241112,64,59,0.921875
41,1511,20241112,21,21,1
41,1512,20241112,26,25,0.9615384615384616
41,1513,20241112,29,29,1
41,1514,20241112,58,55,0.9482758620689655
41,1515,20241112,1,0,0
41,1516,20241112,32,32,1
41,1517,20241112,44,43,0.9772727272727273
41,1518,20241112,80,79,0.9875
41,1519,20241112,39,39,1
41,1520,20241112,14,13,0.9285714285714286
41,1521,20241112,6,4,0.6666666666666666
41,1522,20241112,46,42,0.9130434782608695
41,1523,20241112,70,65,0.9285714285714286
41,1524,20241112,48,45,0.9375
41,1525,20241112,80,77,0.9625
41,1527,20241112,45,44,0.9777777777777777
41,1528,20241112,34,33,0.9705882352941176
41,1529,20241112,45,42,0.9333333333333333
41,1530,20241112,6,6,1
41,1531,20241112,5,5,1
41,1601,20241112,85,83,0.9764705882352941
41,1603,20241112,28,28,1
41,1604,20241112,86,86,1
41,1605,20241112,12,12,1
41,1606,20241112,29,28,0.9655172413793104
41,1608,20241112,62,62,1
41,1609,20241112,6,6,1
41,1610,20241112,34,33,0.9705882352941176
41,1611,20241112,11,8,0.7272727272727273
41,1612,20241112,40,38,0.95
41,1613,20241112,32,31,0.96875
41,1614,20241112,69,67,0.9710144927536232
41,1615,20241112,42,39,0.9285714285714286
41,1616,20241112,58,57,0.9827586206896551
41,1617,20241112,55,55,1
41,1622,20241112,61,53,0.8688524590163934
41,1623,20241112,47,47,1
41,1624,20241112,60,60,1
41,1625,20241112,59,59,1
41,1626,20241112,24,24,1
41,1627,20241112,29,27,0.9310344827586207
41,1628,20241112,12,11,0.9166666666666666
41,1629,20241112,28,28,1
41,1630,20241112,14,14,1
41,1631,20241112,31,31,1
41,1632,20241112,24,24,1
41,1633,20241112,41,41,1
41,1634,20241112,19,19,1
41,1635,20241112,41,41,1
41,1636,20241112,39,35,0.8974358974358975
41,1637,20241112,18,18,1
41,1638,20241112,58,57,0.9827586206896551
41,1701,20241112,26,26,1
41,1703,20241112,78,76,0.9743589743589743
41,1704,20241112,54,45,0.8333333333333334
41,1706,20241112,97,84,0.865979381443299
41,1707,20241112,86,78,0.9069767441860465
41,1708,20241112,10,10,1
41,1709,20241112,145,141,0.9724137931034482
41,1710,20241112,95,92,0.968421052631579
41,1711,20241112,66,63,0.9545454545454546
41,1712,20241112,57,53,0.9298245614035088
41,1713,20241112,55,55,1
41,1714,20241112,92,91,0.9891304347826086
41,1715,20241112,98,98,1
41,1716,20241112,66,63,0.9545454545454546
41,1717,20241112,94,89,0.9468085106382979
41,1718,20241112,24,22,0.9166666666666666
41,1719,20241112,33,33,1
41,1720,20241112,78,77,0.9871794871794872
41,1721,20241112,96,94,0.9791666666666666
41,1722,20241112,49,48,0.9795918367346939
41,1723,20241112,65,59,0.9076923076923077
41,1724,20241112,87,81,0.9310344827586207
41,1725,20241112,18,18,1
41,1726,20241112,48,46,0.9583333333333334
41,1728,20241112,7,7,1
41,1729,20241112,19,18,0.9473684210526315
41,1730,20241112,13,13,1
41,1731,20241112,20,20,1
41,1733,20241112,34,34,1
41,1998,20241112,50,50,1
42,2002,20241112,4,4,1
42,2003,20241112,23,23,1
42,2004,20241112,14,13,0.9285714285714286
42,2006,20241112,30,30,1
42,2008,20241112,14,12,0.8571428571428571
42,2011,20241112,20,20,1
42,2013,20241112,2,2,1
42,2014,20241112,6,6,1
42,2015,20241112,2,2,1
42,2016,20241112,16,16,1
42,2017,20241112,4,4,1
42,2020,20241112,21,21,1
42,2026,20241112,30,30,1
42,2027,20241112,10,9,0.9
42,2028,20241112,9,9,1
42,2029,20241112,41,39,0.9512195121951219
42,2030,20241112,38,37,0.9736842105263158
42,2031,20241112,35,32,0.9142857142857143
42,2032,20241112,18,18,1
42,2034,20241112,20,20,1
42,2035,20241112,17,16,0.9411764705882353
42,2036,20241112,8,8,1
42,2037,20241112,16,15,0.9375
42,2038,20241112,9,9,1
42,2039,20241112,29,29,1
42,2101,20241112,2,2,1
42,2102,20241112,2,2,1
42,2103,20241112,13,12,0.9230769230769231
42,2106,20241112,13,13,1
42,2107,20241112,3,3,1
42,2108,20241112,5,5,1
42,2109,20241112,3,3,1
42,2110,20241112,5,5,1
42,2111,20241112,2,2,1
42,2112,20241112,2,2,1
42,2113,20241112,2,2,1
42,2114,20241112,2,2,1
42,2115,20241112,2,2,1
42,2116,20241112,2,2,1
42,2117,20241112,17,15,0.8823529411764706
42,2118,20241112,7,5,0.7142857142857143
42,2119,20241112,4,4,1
42,2120,20241112,8,8,1
42,2121,20241112,4,4,1
42,2122,20241112,1,1,1
42,2124,20241112,6,5,0.8333333333333334
42,2125,20241112,10,10,1
42,2126,20241112,32,31,0.96875
42,2127,20241112,1,1,1
42,2128,20241112,3,3,1
42,2129,20241112,1,1,1
42,2130,20241112,2,2,1
42,2131,20241112,1,1,1
42,2132,20241112,2,2,1
42,2133,20241112,10,10,1
42,2134,20241112,4,3,0.75
42,2135,20241112,11,11,1
42,2136,20241112,10,9,0.9
42,2137,20241112,2,2,1
42,2138,20241112,2,2,1
42,2139,20241112,2,2,1
42,2140,20241112,2,2,1
42,2141,20241112,12,11,0.9166666666666666
42,2142,20241112,12,12,1
42,2144,20241112,4,4,1
42,2145,20241112,2,2,1
42,2146,20241112,7,7,1
42,2147,20241112,2,2,1
42,2148,20241112,2,2,1
42,2149,20241112,2,2,1
42,2150,20241112,2,1,0.5
42,2151,20241112,8,8,1
42,2152,20241112,6,6,1
42,2201,20241112,7,6,0.8571428571428571
42,2202,20241112,47,47,1
42,2203,20241112,27,25,0.9259259259259259
42,2204,20241112,12,12,1
42,2205,20241112,4,4,1
42,2206,20241112,40,39,0.975
42,2207,20241112,50,50,1
42,2208,20241112,15,10,0.6666666666666666
42,2209,20241112,37,35,0.9459459459459459
42,2210,20241112,14,14,1
42,2211,20241112,5,5,1
42,2212,20241112,37,34,0.918918918918919
42,2213,20241112,7,7,1
42,2215,20241112,64,60,0.9375
42,2216,20241112,32,30,0.9375
42,2217,20241112,20,20,1
42,2218,20241112,34,30,0.8823529411764706
42,2219,20241112,37,31,0.8378378378378378
42,2220,20241112,20,19,0.95
42,2221,20241112,5,4,0.8
42,2222,20241112,26,25,0.9615384615384616
42,2223,20241112,40,40,1
42,2224,20241112,23,23,1
42,2225,20241112,18,17,0.9444444444444444
42,2303,20241112,165,158,0.9575757575757575
42,2304,20241112,4,4,1
42,2306,20241112,35,35,1
42,2307,20241112,28,28,1
42,2309,20241112,38,38,1
42,2310,20241112,38,37,0.9736842105263158
42,2315,20241112,9,9,1
42,2316,20241112,3,2,0.6666666666666666
42,2317,20241112,44,44,1
42,2318,20241112,34,34,1
42,2319,20241112,4,4,1
42,2325,20241112,19,16,0.8421052631578947
42,2327,20241112,37,34,0.918918918918919
42,2328,20241112,56,55,0.9821428571428571
42,2329,20241112,12,12,1
42,2331,20241112,60,59,0.9833333333333333
42,2333,20241112,61,61,1
42,2335,20241112,35,35,1
42,2336,20241112,34,34,1
42,2337,20241112,30,30,1
42,2502,20241112,6,6,1
42,2504,20241112,6,6,1
42,2505,20241112,14,14,1
42,2506,20241112,6,6,1
42,2511,20241112,19,19,1
42,2513,20241112,18,18,1
42,2515,20241112,51,50,0.9803921568627451
42,2516,20241112,9,9,1
42,2517,20241112,4,4,1
42,2518,20241112,30,30,1
42,2519,20241112,1,0,0
42,2521,20241112,1,1,1
42,2522,20241112,58,56,0.9655172413793104
42,2523,20241112,20,20,1
42,2524,20241112,29,28,0.9655172413793104
42,2525,20241112,21,21,1
42,2530,20241112,23,21,0.9130434782608695
42,2532,20241112,46,45,0.9782608695652174
42,2533,20241112,23,23,1
42,2534,20241112,12,12,1
42,2535,20241112,6,6,1
42,2536,20241112,21,21,1
42,2537,20241112,48,47,0.9791666666666666
42,2538,20241112,12,12,1
42,2539,20241112,17,15,0.8823529411764706
42,2540,20241112,16,15,0.9375
42,2601,20241112,61,60,0.9836065573770492
42,2605,20241112,50,49,0.98
42,2610,20241112,27,27,1
42,2611,20241112,18,17,0.9444444444444444
42,2620,20241112,11,11,1
42,2621,20241112,7,7,1
42,2625,20241112,4,4,1
42,2626,20241112,24,24,1
42,2627,20241112,8,8,1
42,2630,20241112,21,21,1
42,2632,20241112,52,51,0.9807692307692307
42,2701,20241112,33,33,1
42,2703,20241112,48,42,0.875
42,2706,20241112,115,113,0.9826086956521739
42,2708,20241112,114,111,0.9736842105263158
42,2709,20241112,8,7,0.875
42,2710,20241112,56,15,0.26785714285714285
42,2711,20241112,124,121,0.9758064516129032
42,2713,20241112,57,55,0.9649122807017544
42,2714,20241112,22,19,0.8636363636363636
42,2715,20241112,16,15,0.9375
42,2716,20241112,8,8,1
42,2717,20241112,24,24,1
42,2718,20241112,23,22,0.9565217391304348
42,2719,20241112,28,28,1
42,2720,20241112,34,34,1
42,2722,20241112,70,67,0.9571428571428572
42,2723,20241112,13,13,1
42,2724,20241112,11,11,1
42,2725,20241112,103,102,0.9902912621359223
42,2726,20241112,10,10,1
42,2727,20241112,76,74,0.9736842105263158
42,2728,20241112,68,67,0.9852941176470589
42,2729,20241112,75,75,1
42,2730,20241112,84,80,0.9523809523809523
42,2731,20241112,32,30,0.9375
42,2733,20241112,22,22,1
42,2734,20241112,23,22,0.9565217391304348
42,2735,20241112,23,23,1
42,2736,20241112,59,56,0.9491525423728814
42,2740,20241112,39,39,1
42,2741,20241112,4,4,1
42,2742,20241112,2,2,1
42,2743,20241112,2,2,1
42,2744,20241112,11,10,0.9090909090909091
42,2745,20241112,2,2,1
42,2746,20241112,9,9,1
42,2750,20241112,38,36,0.9473684210526315
42,2751,20241112,16,16,1
42,2752,20241112,2,2,1
42,2753,20241112,9,9,1
42,2754,20241112,41,40,0.975609756097561
42,2755,20241112,7,7,1
42,2756,20241112,5,5,1
42,2758,20241112,7,7,1
42,2761,20241112,29,29,1
42,2762,20241112,30,30,1
42,2764,20241112,77,73,0.948051948051948
42,2765,20241112,11,9,0.8181818181818182
42,2768,20241112,2,1,0.5
42,2769,20241112,176,131,0.7443181818181818
42,2772,20241112,105,97,0.9238095238095239
42,2774,20241112,37,36,0.972972972972973
42,2776,20241112,64,60,0.9375
42,2780,20241112,11,11,1
42,2781,20241112,65,65,1
42,2785,20241112,14,14,1
42,2790,20241112,95,89,0.9368421052631579
42,2791,20241112,32,31,0.96875
42,2792,20241112,30,30,1
42,2794,20241112,81,80,0.9876543209876543
42,2795,20241112,65,62,0.9538461538461539
42,2796,20241112,40,40,1
42,2797,20241112,68,67,0.9852941176470589
42,2801,20241112,38,37,0.9736842105263158
42,2802,20241112,20,19,0.95
42,2803,20241112,31,31,1
42,2804,20241112,39,39,1
42,2805,20241112,13,13,1
42,2806,20241112,2,2,1
42,2807,20241112,4,4,1
42,2810,20241112,4,3,0.75
42,2811,20241112,15,15,1
42,2812,20241112,95,86,0.9052631578947369
42,2813,20241112,2,1,0.5
42,2814,20241112,41,41,1
42,2816,20241112,4,3,0.75
42,2818,20241112,2,1,0.5
42,2819,20241112,4,3,0.75
42,2820,20241112,4,4,1
42,2821,20241112,32,30,0.9375
42,2822,20241112,14,14,1
42,2823,20241112,69,69,1
42,2824,20241112,83,79,0.9518072289156626
42,2830,20241112,2,2,1
42,2831,20241112,79,78,0.9873417721518988
42,2833,20241112,7,7,1
42,2841,20241112,27,27,1
42,2842,20241112,11,11,1
42,2900,20241112,1,1,1
42,2901,20241112,8,8,1
42,2905,20241112,6,6,1
42,2906,20241112,6,4,0.6666666666666666
42,2908,20241112,4,3,0.75
42,2910,20241112,3,3,1
42,2911,20241112,5,5,1
42,2913,20241112,4,4,1
42,2914,20241112,2,2,1
42,2915,20241112,1,1,1
42,2920,20241112,6,6,1
42,2921,20241112,28,24,0.8571428571428571
42,2926,20241112,9,9,1
42,2927,20241112,24,24,1
42,2928,20241112,9,5,0.5555555555555556
43,3001,20241112,58,58,1
43,3003,20241112,59,58,0.9830508474576272
43,3004,20241112,53,52,0.9811320754716981
43,3005,20241112,16,15,0.9375
43,3006,20241112,26,26,1
43,3007,20241112,61,60,0.9836065573770492
43,3008,20241112,24,23,0.9583333333333334
43,3009,20241112,54,48,0.8888888888888888
43,3011,20241112,56,54,0.9642857142857143
43,3012,20241112,76,76,1
43,3013,20241112,94,94,1
43,3014,20241112,27,27,1
43,3015,20241112,20,20,1
43,3017,20241112,64,60,0.9375
43,3018,20241112,4,4,1
43,3019,20241112,9,9,1
43,3020,20241112,18,13,0.7222222222222222
43,3021,20241112,46,43,0.9347826086956522
43,3022,20241112,95,95,1
43,3023,20241112,52,51,0.9807692307692307
43,3024,20241112,61,59,0.9672131147540983
43,3025,20241112,68,60,0.8823529411764706
43,3026,20241112,81,81,1
43,3027,20241112,51,49,0.9607843137254902
43,3028,20241112,18,18,1
43,3029,20241112,18,11,0.6111111111111112
43,3030,20241112,24,24,1
43,3033,20241112,24,24,1
43,3034,20241112,37,37,1
43,3037,20241112,18,18,1
43,3038,20241112,44,44,1
43,3040,20241112,65,65,1
43,3041,20241112,52,52,1
43,3101,20241112,103,101,0.9805825242718447
43,3103,20241112,70,68,0.9714285714285714
43,3104,20241112,34,33,0.9705882352941176
43,3105,20241112,90,90,1
43,3106,20241112,21,21,1
43,3107,20241112,12,12,1
43,3108,20241112,103,103,1
43,3109,20241112,8,7,0.875
43,3110,20241112,15,15,1
43,3111,20241112,77,74,0.961038961038961
43,3112,20241112,82,82,1
43,3113,20241112,85,85,1
43,3114,20241112,36,35,0.9722222222222222
43,3116,20241112,49,49,1
43,3118,20241112,52,50,0.9615384615384616
43,3119,20241112,45,44,0.9777777777777777
43,3120,20241112,16,16,1
43,3121,20241112,18,14,0.7777777777777778
43,3201,20241112,13,13,1
43,3202,20241112,2,2,1
43,3203,20241112,8,8,1
43,3204,20241112,10,10,1
43,3205,20241112,6,6,1
43,3206,20241112,3,3,1
43,3207,20241112,10,10,1
43,3208,20241112,14,14,1
43,3209,20241112,8,8,1
43,3210,20241112,7,7,1
43,3211,20241112,13,13,1
43,3212,20241112,9,8,0.8888888888888888
43,3213,20241112,14,14,1
43,3214,20241112,11,11,1
43,3215,20241112,9,9,1
43,3216,20241112,10,10,1
43,3217,20241112,11,11,1
43,3218,20241112,10,10,1
43,3220,20241112,20,20,1
43,3221,20241112,20,20,1
43,3222,20241112,27,25,0.9259259259259259
43,3502,20241112,1,1,1
43,3503,20241112,28,28,1
43,3504,20241112,54,53,0.9814814814814815
43,3505,20241112,19,18,0.9473684210526315
43,3506,20241112,68,68,1
43,3507,20241112,44,41,0.9318181818181818
43,3508,20241112,76,75,0.9868421052631579
43,3509,20241112,16,16,1
43,3510,20241112,9,8,0.8888888888888888
43,3511,20241112,8,8,1
43,3512,20241112,60,58,0.9666666666666667
43,3513,20241112,58,55,0.9482758620689655
43,3514,20241112,34,34,1
43,3515,20241112,54,54,1
43,3516,20241112,58,56,0.9655172413793104
43,3517,20241112,59,59,1
43,3518,20241112,12,12,1
43,3521,20241112,68,68,1
43,3523,20241112,30,28,0.9333333333333333
43,3524,20241112,30,27,0.9
43,3525,20241112,54,52,0.9629629629629629
43,3526,20241112,80,80,1
43,3527,20241112,8,8,1
43,3528,20241112,10,10,1
43,3535,20241112,8,8,1
43,3536,20241112,30,30,1
43,3540,20241112,10,10,1
43,3541,20241112,21,21,1
43,3543,20241112,14,14,1
43,3544,20241112,13,13,1
43,3545,20241112,17,17,1
43,3546,20241112,14,14,1
43,3547,20241112,16,16,1
43,3548,20241112,6,6,1
43,3549,20241112,15,15,1
43,3601,20241112,42,42,1
43,3605,20241112,26,26,1
43,3615,20241112,30,29,0.9666666666666667
43,3620,20241112,95,95,1
43,3625,20241112,8,8,1
43,3626,20241112,34,34,1
43,3635,20241112,21,21,1
43,3641,20241112,3,3,1
43,3642,20241112,24,23,0.9583333333333334
43,3701,20241112,50,50,1
43,3702,20241112,43,43,1
43,3703,20241112,73,73,1
43,3704,20241112,30,29,0.9666666666666667
43,3705,20241112,56,55,0.9821428571428571
43,3706,20241112,12,12,1
43,3708,20241112,12,12,1
43,3709,20241112,16,16,1
43,3710,20241112,82,80,0.975609756097561
43,3711,20241112,26,26,1
43,3715,20241112,40,40,1
43,3716,20241112,47,46,0.9787234042553191
43,3717,20241112,55,55,1
43,3720,20241112,2,2,1
43,3721,20241112,51,51,1
44,4322,20241112,18,18,1
44,4440,20241112,8,8,1
44,4525,20241112,3,3,1
44,4530,20241112,9,9,1
44,4540,20241112,19,19,1
44,4524,20241112,13,13,1
44,4532,20241112,15,15,1
44,4406,20241112,26,26,1
44,4427,20241112,27,23,0.8518518518518519
44,4409,20241112,32,31,0.96875
44,4001,20241112,15,15,1
44,4704,20241112,44,44,1
44,4433,20241112,2,2,1
44,4434,20241112,24,24,1
44,4102,20241112,20,20,1
44,4560,20241112,34,32,0.9411764705882353
44,4604,20241112,26,26,1
44,4620,20241112,12,12,1
44,4641,20241112,17,17,1
44,4705,20241112,75,75,1
44,4464,20241112,9,9,1
44,4710,20241112,55,52,0.9454545454545454
44,4541,20241112,2,2,1
44,4429,20241112,18,16,0.8888888888888888
44,4545,20241112,4,4,1
44,4463,20241112,9,9,1
44,4302,20241112,6,6,1
44,4207,20241112,11,11,1
44,4544,20241112,16,16,1
44,4415,20241112,11,11,1
44,4435,20241112,12,12,1
44,4632,20241112,25,25,1
44,4512,20241112,63,63,1
44,4428,20241112,24,23,0.9583333333333334
44,4204,20241112,18,18,1
44,4546,20241112,5,5,1
44,4548,20241112,5,5,1
44,4549,20241112,6,6,1
44,4706,20241112,41,41,1
44,4621,20241112,30,30,1
44,4310,20241112,7,7,1
44,4701,20241112,129,129,1
44,4105,20241112,7,7,1
44,4103,20241112,15,15,1
44,4720,20241112,85,82,0.9647058823529412
44,4202,20241112,9,9,1
44,4439,20241112,18,18,1
44,4516,20241112,22,21,0.9545454545454546
44,4307,20241112,22,22,1
44,4501,20241112,46,46,1
44,4431,20241112,17,17,1
44,4503,20241112,8,6,0.75
44,4421,20241112,34,34,1
44,4107,20241112,6,6,1
44,4403,20241112,78,77,0.9871794871794872
44,4514,20241112,19,19,1
44,4426,20241112,66,65,0.9848484848484849
44,4203,20241112,43,43,1
44,4453,20241112,2,2,1
44,4206,20241112,5,5,1
44,4612,20241112,15,15,1
44,4436,20241112,53,53,1
44,4437,20241112,36,36,1
44,4482,20241112,15,14,0.9333333333333333
44,4422,20241112,43,43,1
44,4504,20241112,48,48,1
44,4562,20241112,72,71,0.9861111111111112
44,4521,20241112,18,18,1
44,4313,20241112,6,6,1
44,4602,20241112,65,64,0.9846153846153847
44,4320,20241112,12,12,1
44,4303,20241112,9,9,1
44,4308,20241112,11,11,1
44,4438,20241112,56,56,1
44,4730,20241112,26,26,1
44,4430,20241112,16,14,0.875
44,4402,20241112,7,7,1
44,4416,20241112,5,5,1
44,4451,20241112,7,7,1
44,4515,20241112,8,8,1
44,4715,20241112,8,8,1
44,4520,20241112,3,3,1
44,4321,20241112,18,18,1
44,4600,20241112,100,100,1
44,4905,20241112,10,10,1
44,4906,20241112,4,4,1
44,4442,20241112,6,6,1
44,4412,20241112,53,53,1
44,4531,20241112,19,19,1
44,4205,20241112,9,8,0.8888888888888888
44,4401,20241112,24,19,0.7916666666666666
44,4610,20241112,4,4,1
44,4305,20241112,19,19,1
44,4542,20241112,16,16,1
44,4420,20241112,19,19,1
44,4513,20241112,9,9,1
44,4104,20241112,8,8,1
44,4002,20241112,9,9,1
44,4725,20241112,66,66,1
44,4404,20241112,38,38,1
44,4481,20241112,15,14,0.9333333333333333
44,4312,20241112,18,18,1
44,4543,20241112,16,16,1
44,4472,20241112,6,6,1
44,4311,20241112,6,5,0.8333333333333334
44,4550,20241112,6,6,1
44,4551,20241112,21,21,1
44,4707,20241112,22,22,1
44,4901,20241112,11,11,1
44,4467,20241112,1,1,1
44,4468,20241112,2,2,1
44,4432,20241112,24,24,1
44,4441,20241112,53,53,1
44,4443,20241112,12,12,1
44,4465,20241112,2,2,1
44,4466,20241112,1,1,1
44,4304,20241112,10,10,1
44,4552,20241112,6,5,0.8333333333333334
44,4611,20241112,21,21,1
44,4419,20241112,2,2,1
44,4417,20241112,4,4,1
44,4410,20241112,27,27,1
44,4208,20241112,4,3,0.75
44,4424,20241112,1,0,0
44,4425,20241112,2,2,1
44,4517,20241112,2,2,1
44,4902,20241112,3,3,1
44,4522,20241112,2,2,1
44,4523,20241112,2,2,1
44,4101,20241112,6,6,1
44,4407,20241112,5,5,1
44,4711,20241112,3,3,1
44,4414,20241112,4,4,1
44,4702,20241112,96,96,1
44,4301,20241112,5,4,0.8
44,4452,20241112,5,5,1
44,4106,20241112,5,5,1
44,4211,20241112,3,3,1
44,4212,20241112,3,3,1
41,1001,20241113,40,40,1
41,1002,20241113,21,19,0.9047619047619048
41,1003,20241113,80,76,0.95
41,1004,20241113,10,10,1
41,1005,20241113,87,82,0.9425287356321839
41,1006,20241113,9,9,1
41,1008,20241113,23,23,1
41,1009,20241113,15,15,1
41,1010,20241113,10,8,0.8
41,1011,20241113,20,18,0.9
41,1012,20241113,23,21,0.9130434782608695
41,1013,20241113,12,7,0.5833333333333334
41,1014,20241113,42,42,1
